Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
27/02/2016,3:00:00,12.5,1.8,144,938,25,0
27/02/2016,4:00:00,13.9,1.1,164,938.4,23,0
27/02/2016,5:00:00,15.2,1,187,938.7,23,0
27/02/2016,6:00:00,13.5,0.5,214,938.5,35,0
27/02/2016,7:00:00,12.5,0.9,240,938.1,38,0
27/02/2016,8:00:00,13.7,2.2,210,937.4,30,0
27/02/2016,9:00:00,13.4,1.9,228,936.6,36,0
27/02/2016,10:00:00,11.6,2.7,246,936,50,0
27/02/2016,11:00:00,11.5,1.3,266,935.9,51,0
27/02/2016,12:00:00,10.8,2.3,259,935.9,52,0
27/02/2016,13:00:00,9.8,4.5,124,935.9,50,0
27/02/2016,14:00:00,10.4,0.5,191,936.5,43,0
27/02/2016,15:00:00,10.4,1.2,228,936.8,26,0
27/02/2016,16:00:00,11.2,1.1,149,936.7,21,0
27/02/2016,17:00:00,11,2.1,65,936.6,25,0
27/02/2016,18:00:00,10.5,2.5,319,936.3,26,0
27/02/2016,19:00:00,11.8,0.9,102,936.1,21,0
27/02/2016,20:00:00,11.6,0.7,150,935.9,23,0
27/02/2016,21:00:00,11.2,1.3,102,935.6,27,0
27/02/2016,22:00:00,11,1.7,65,935.3,27,0
27/02/2016,23:00:00,9.9,3.2,71,935.4,33,0
28/02/2016,0:00:00,9.5,2.6,84,935.9,43,0
28/02/2016,1:00:00,9.5,4.1,96,936.4,37,0
28/02/2016,2:00:00,10.5,3,94,937.6,36,0
28/02/2016,3:00:00,12.9,2.7,122,938.4,28,0
28/02/2016,4:00:00,14.9,2.2,134,939.4,22,0
28/02/2016,5:00:00,16.1,1.6,164,939.8,23,0
28/02/2016,6:00:00,16.4,1.6,155,939.5,24,0
28/02/2016,7:00:00,13.7,0.5,205,938.9,37,0
28/02/2016,8:00:00,14.2,1.5,254,938.1,35,0
28/02/2016,9:00:00,14.6,1.3,231,937.5,32,0
28/02/2016,10:00:00,13.8,1,242,936.8,37,0
28/02/2016,11:00:00,13.4,1.1,227,936.5,41,0
28/02/2016,12:00:00,12.4,1.7,255,936.5,46,0
28/02/2016,13:00:00,11.1,2,62,936.6,54,0
28/02/2016,14:00:00,11,0.8,135,936.9,53,0
28/02/2016,15:00:00,10.9,1.3,259,937.4,50,0
28/02/2016,16:00:00,10.7,0.6,196,937.7,46,0
28/02/2016,17:00:00,11,1.9,290,937.8,42,0
28/02/2016,18:00:00,11.2,0.3,244,937.6,36,0
28/02/2016,19:00:00,11.2,1,262,937.6,38,0
28/02/2016,20:00:00,10.5,1.1,306,937.3,40,0
28/02/2016,21:00:00,10.6,0,359,936.9,35,0
28/02/2016,22:00:00,10.7,1.5,68,936.7,41,0
28/02/2016,23:00:00,10.5,2.6,91,936.7,39,0
29/02/2016,0:00:00,10.2,3.4,87,937.1,28,0
29/02/2016,1:00:00,10.6,2.7,124,937.6,24,0
29/02/2016,2:00:00,11.6,2.8,111,938.4,19,0
29/02/2016,3:00:00,14.1,2.1,130,939.4,19,0
29/02/2016,4:00:00,15.5,1.8,152,940,20,0
29/02/2016,5:00:00,16.4,1.5,149,940,19,0
29/02/2016,6:00:00,17,1.5,157,939.6,18,0
29/02/2016,7:00:00,15.1,0.9,258,938.8,26,0
29/02/2016,8:00:00,18.3,1.7,186,937.5,17,0
29/02/2016,9:00:00,18.4,2.1,228,936.5,13,0
29/02/2016,10:00:00,14.4,2.3,224,936.1,33,0
29/02/2016,11:00:00,13.7,1.6,255,935.7,39,0
29/02/2016,12:00:00,11.8,1.9,258,935.6,48,0
29/02/2016,13:00:00,10.3,2.8,283,935.5,56,0
29/02/2016,14:00:00,10.3,3,291,935.9,56,0
29/02/2016,15:00:00,11.7,1.1,228,936.1,14,0
29/02/2016,16:00:00,10.9,6.3,68,936,32,0
29/02/2016,17:00:00,11.7,3.9,127,935.9,17,0
29/02/2016,18:00:00,12,1.9,96,935.7,17,0
29/02/2016,19:00:00,11.5,1.8,67,935.3,19,0
29/02/2016,20:00:00,11.1,1,131,934.9,21,0
29/02/2016,21:00:00,11.6,0.3,92,934.3,16,0
29/02/2016,22:00:00,11,1.7,269,934.1,21,0
29/02/2016,23:00:00,11.4,0.4,99,934.2,18,0
01/03/2016,0:00:00,11.4,0.4,126,934.4,17,0
01/03/2016,1:00:00,11,1,242,934.8,13,0
01/03/2016,2:00:00,12.5,0.9,241,935.6,13,0
01/03/2016,3:00:00,14.3,0.5,261,936.3,10,0
01/03/2016,4:00:00,15.2,0.9,231,936.9,13,0
01/03/2016,5:00:00,15,1,237,937,12,0
01/03/2016,6:00:00,16.1,1,241,936.7,20,0
01/03/2016,7:00:00,16.7,1.8,241,935.9,20,0
01/03/2016,8:00:00,17.8,2.5,234,934.9,19,0
01/03/2016,9:00:00,17.3,2.6,221,934.2,21,0
01/03/2016,10:00:00,17,2.6,245,933.9,21,0
01/03/2016,11:00:00,14.6,3.7,256,933.5,28,0
01/03/2016,12:00:00,12.7,5.3,280,933.5,34,0
01/03/2016,13:00:00,12.5,4.4,306,933.7,24,0
01/03/2016,14:00:00,13,4.3,289,934.2,20,0
01/03/2016,15:00:00,12.7,3.1,324,934.2,21,0
01/03/2016,16:00:00,13,3.2,316,934.5,13,0
01/03/2016,17:00:00,13.5,0.9,343,934.6,12,0
01/03/2016,18:00:00,13.3,0.7,92,934.3,13,0
01/03/2016,19:00:00,13.5,0.9,303,934,14,0
01/03/2016,20:00:00,13.2,1.4,288,933.7,14,0
01/03/2016,21:00:00,12.6,1.7,274,933.4,16,0
01/03/2016,22:00:00,12.4,0.9,293,933.3,18,0
01/03/2016,23:00:00,11.2,3.7,314,933.5,22,0
02/03/2016,0:00:00,13.2,3.9,308,933.7,7,0
02/03/2016,1:00:00,13.5,4.5,295,934.1,5,0
02/03/2016,2:00:00,13.3,2.2,289,935,7,0
02/03/2016,3:00:00,14.4,1,295,935.8,12,0
02/03/2016,4:00:00,16.4,1.3,239,936,12,0
02/03/2016,5:00:00,15.3,0.8,185,936.4,23,0
02/03/2016,6:00:00,16.1,2.2,240,936.2,22,0
02/03/2016,7:00:00,16.5,2.2,259,935.7,23,0
02/03/2016,8:00:00,18.1,3.2,237,935,20,0
02/03/2016,9:00:00,17.8,2.5,248,934.7,19,0
02/03/2016,10:00:00,18,4.1,246,934.1,17,0
02/03/2016,11:00:00,15.4,3.5,261,934,21,0
02/03/2016,12:00:00,14.2,4,267,934.1,20,0
02/03/2016,13:00:00,12.6,0.8,252,934.4,23,0
02/03/2016,14:00:00,13.3,0.9,195,935,15,0
02/03/2016,15:00:00,13.6,1.6,317,935.4,10,0
02/03/2016,16:00:00,13.9,2.2,206,935.4,4,0
02/03/2016,17:00:00,14.2,0.5,262,935.5,3,0
02/03/2016,18:00:00,14.2,2.8,296,935.5,6,0
02/03/2016,19:00:00,12.8,3.3,296,935.6,10,0
02/03/2016,20:00:00,14,6.8,301,935.4,17,0
02/03/2016,21:00:00,14.9,7.8,290,934.7,2,0
02/03/2016,22:00:00,15.2,5.5,307,934.7,3,0
02/03/2016,23:00:00,14,4,313,935,6,0
03/03/2016,0:00:00,13.9,5.3,325,935,5,0
03/03/2016,1:00:00,14.5,5.9,309,935.3,4,0
03/03/2016,2:00:00,12.8,2.9,286,936,13,0
03/03/2016,3:00:00,15.2,1.5,258,936.8,10,0
03/03/2016,4:00:00,14.7,2.4,295,937.2,13,0
03/03/2016,5:00:00,16.1,2.2,301,937.3,15,0
03/03/2016,6:00:00,17,1.8,286,936.9,17,0
03/03/2016,7:00:00,17.5,2.5,274,936.3,12,0
03/03/2016,8:00:00,19.1,2.5,253,935.4,14,0
03/03/2016,9:00:00,18.9,5.3,278,934.3,9,0
03/03/2016,10:00:00,18.1,6.2,296,933.5,12,0
03/03/2016,11:00:00,17,4.4,293,933,17,0
03/03/2016,12:00:00,16.1,5.9,288,932.8,18,0
03/03/2016,13:00:00,14.3,7,305,932.9,21,0
03/03/2016,14:00:00,15.1,9.7,304,932.9,10,0
03/03/2016,15:00:00,15.7,10.9,298,933,3,0
03/03/2016,16:00:00,15.6,5.9,304,933.4,4,0
03/03/2016,17:00:00,16,6.2,306,933.4,3,0
03/03/2016,18:00:00,16.1,6.6,313,933.1,0,0
03/03/2016,19:00:00,15.8,6.1,291,933,1,0
03/03/2016,20:00:00,16.1,8.6,304,932.8,0,0
03/03/2016,21:00:00,15.9,9.4,306,932.4,0,0
03/03/2016,22:00:00,15.8,7.2,300,932.2,0,0
03/03/2016,23:00:00,15.9,9,298,932.3,1,0
04/03/2016,0:00:00,15.5,5.1,283,932.9,2,0
04/03/2016,1:00:00,15.6,8.1,292,933.4,3,0
04/03/2016,2:00:00,15.5,5.9,302,933.9,2,0
04/03/2016,3:00:00,16.3,6.1,312,934.4,2,0
04/03/2016,4:00:00,17.2,3,286,934.8,4,0
04/03/2016,5:00:00,18.3,4.4,302,934.8,3,0
04/03/2016,6:00:00,18.6,4.2,293,934.6,4,0
04/03/2016,7:00:00,19.4,1.8,267,933.9,5,0
04/03/2016,8:00:00,19.2,4.2,281,933.1,5,0
04/03/2016,9:00:00,20.5,4,245,932.3,2,0
04/03/2016,10:00:00,18.9,4.4,279,931.7,3,0
04/03/2016,11:00:00,18.4,3.6,267,931.5,14,0
04/03/2016,12:00:00,16.5,5.2,282,931.5,14,0
04/03/2016,13:00:00,14.5,6.3,292,931.5,19,0
04/03/2016,14:00:00,14.5,6.7,299,931.9,14,0
04/03/2016,15:00:00,15,5.1,299,932.3,6,0
04/03/2016,16:00:00,14.8,3.6,307,932.7,7,0
04/03/2016,17:00:00,14.8,4.3,314,933.1,8,0
04/03/2016,18:00:00,14.7,3.7,320,933,8,0
04/03/2016,19:00:00,14.3,3.7,300,932.8,10,0
04/03/2016,20:00:00,14.3,2.8,316,932.1,10,0
04/03/2016,21:00:00,14.4,3,287,931.9,8,0
04/03/2016,22:00:00,15.2,0.6,57,931.7,6,0
04/03/2016,23:00:00,15.1,1,193,931.7,6,0
05/03/2016,0:00:00,14.2,0.9,217,932.2,6,0
05/03/2016,1:00:00,14.4,2.4,294,932.8,6,0
05/03/2016,2:00:00,15,1.7,268,933.7,6,0
05/03/2016,3:00:00,16,1.1,252,934.1,7,0
05/03/2016,4:00:00,17,2.1,235,934.8,5,0
05/03/2016,5:00:00,17.5,2.1,236,935,2,0
05/03/2016,6:00:00,18.2,2.7,247,934.8,6,0
05/03/2016,7:00:00,18.3,1.7,259,934.1,8,0
05/03/2016,8:00:00,16.6,2.2,223,933.3,9,0
05/03/2016,9:00:00,12.3,3.3,275,932.8,67,0
05/03/2016,10:00:00,13.5,0.8,305,932.4,44,0
05/03/2016,11:00:00,13.3,2.6,299,932,20,0
05/03/2016,12:00:00,14,1,254,931.9,9,0
05/03/2016,13:00:00,13.2,2.2,88,931.7,22,0
05/03/2016,14:00:00,14.1,3.8,17,932.3,11,0
05/03/2016,15:00:00,14.3,3,14,932.9,12,0
05/03/2016,16:00:00,14.4,4.5,22,932.9,11,0
05/03/2016,17:00:00,14.5,2.4,20,933.6,12,0
12/04/2016,10:00:00,21.6,5.2,276,927.5,9,0
12/04/2016,11:00:00,20.6,0,359,0,9,0
12/04/2016,12:00:00,19.7,1.2,0,0,11,0
12/04/2016,13:00:00,17.1,0,359,0,17,0
12/04/2016,14:00:00,16.7,0,359,0,18,0
12/04/2016,15:00:00,17,0,359,0,14,0
12/04/2016,16:00:00,17.1,0,359,0,13,0
12/04/2016,17:00:00,17.8,0,359,0,1,0
12/04/2016,18:00:00,17.8,0,359,0,1,0
12/04/2016,19:00:00,17.6,0,359,0,2,0
12/04/2016,20:00:00,17.9,0,359,0,1,0
12/04/2016,21:00:00,17.4,0,359,0,3,0
12/04/2016,22:00:00,17.6,0,359,0,4,0
12/04/2016,23:00:00,18,0,359,0,8,0
13/04/2016,0:00:00,17.7,0,359,0,8,0
13/04/2016,1:00:00,17.8,0,359,0,9,0
13/04/2016,2:00:00,18.9,0,359,0,6,0
13/04/2016,3:00:00,21,0,359,0,4,0
13/04/2016,4:00:00,21.7,0,359,0,3,0
13/04/2016,5:00:00,21.8,0,359,0,4,0
13/04/2016,6:00:00,21.8,0,359,0,8,0
13/04/2016,7:00:00,22.1,0,359,0,10,0
13/04/2016,8:00:00,22.1,0,359,0,10,0
13/04/2016,9:00:00,21.6,0,359,0,10,0
13/04/2016,10:00:00,21.7,0,359,0,9,0
13/04/2016,11:00:00,21.2,0,359,0,9,0
13/04/2016,12:00:00,20.5,0,359,0,9,0
13/04/2016,13:00:00,18.1,0,359,0,6,0
13/04/2016,14:00:00,17.8,0,359,0,7,0
13/04/2016,15:00:00,17.7,0,359,0,5,0
13/04/2016,16:00:00,17.6,0,359,0,6,0
13/04/2016,17:00:00,17.3,0,359,0,6,0
13/04/2016,18:00:00,17.6,0,359,0,5,0
13/04/2016,19:00:00,17.5,0,359,0,9,0
13/04/2016,20:00:00,17.6,0,359,0,8,0
13/04/2016,21:00:00,17.5,0,359,0,5,0
13/04/2016,22:00:00,17.3,0,359,0,4,0
13/04/2016,23:00:00,16.9,0,359,0,4,0
14/04/2016,0:00:00,16.7,0,359,0,4,0
14/04/2016,1:00:00,16.4,0,359,0,9,0
14/04/2016,2:00:00,17.6,0,359,0,7,0
14/04/2016,3:00:00,21,0,359,0,4,0
14/04/2016,4:00:00,21.9,0,359,0,4,0
14/04/2016,5:00:00,23.1,0,359,0,5,0
14/04/2016,6:00:00,22.5,0,359,0,6,0
14/04/2016,7:00:00,23.6,0,359,0,5,0
14/04/2016,8:00:00,22.6,0,359,0,7,0
14/04/2016,9:00:00,23.1,0,359,0,6,0
14/04/2016,10:00:00,22.5,0,359,0,6,0
14/04/2016,11:00:00,22.3,0,359,0,4,0
14/04/2016,12:00:00,21.3,0,359,0,5,0
14/04/2016,13:00:00,19.4,0,359,0,8,0
14/04/2016,14:00:00,19,0,359,0,7,0
14/04/2016,15:00:00,19.2,0,359,0,4,0
14/04/2016,16:00:00,19.3,0,359,0,3,0
14/04/2016,17:00:00,19.4,0,359,0,3,0
14/04/2016,18:00:00,19.6,0,359,0,3,0
14/04/2016,19:00:00,19.8,0,359,0,0,0
14/04/2016,20:00:00,19.6,0,359,0,0,0
14/04/2016,21:00:00,19.6,0,359,0,2,0
14/04/2016,22:00:00,20,0,359,0,1,0
14/04/2016,23:00:00,20.1,0,359,0,0,0
15/04/2016,0:00:00,19.9,0,359,0,0,0
15/04/2016,1:00:00,20,0,359,0,0,0
15/04/2016,2:00:00,20.4,0,359,0,1,0
15/04/2016,3:00:00,21,0,359,0,2,0
15/04/2016,4:00:00,21.4,0,359,0,3,0
15/04/2016,5:00:00,22.2,0,359,0,2,0
15/04/2016,6:00:00,24,0,359,0,1,0
15/04/2016,7:00:00,23.8,0,359,0,1,0
15/04/2016,8:00:00,23.7,0,359,0,1,0
15/04/2016,9:00:00,21.9,0,359,0,2,0
15/04/2016,10:00:00,22.3,0,359,0,2,0
15/04/2016,11:00:00,22.9,0,359,0,1,0
15/04/2016,12:00:00,21.8,0,359,0,1,0
15/04/2016,13:00:00,19.6,0,359,0,0,0
15/04/2016,14:00:00,20.2,0,359,0,0,0
15/04/2016,15:00:00,20.5,0,359,0,0,0
15/04/2016,16:00:00,20.7,0,359,0,0,0
15/04/2016,17:00:00,20.7,0,359,0,2,0
15/04/2016,18:00:00,20.9,0,359,0,2,0
15/04/2016,19:00:00,21.4,0,359,0,0,0
15/04/2016,20:00:00,21.3,0,359,0,1,0
15/04/2016,21:00:00,20.9,0,359,0,0,0
15/04/2016,22:00:00,21,0,359,0,0,0
15/04/2016,23:00:00,20.6,0,359,0,0,0
16/04/2016,0:00:00,20.5,0,359,0,0,0
16/04/2016,1:00:00,20.8,0,359,0,1,0
16/04/2016,2:00:00,20.9,0,359,0,1,0
16/04/2016,3:00:00,22.6,0,359,0,1,0
16/04/2016,4:00:00,23.1,0,359,0,1,0
16/04/2016,5:00:00,24.5,0,359,0,2,0
16/04/2016,6:00:00,24.8,0,359,0,2,0
16/04/2016,7:00:00,25.5,0,359,0,1,0
16/04/2016,8:00:00,25.6,0,359,0,1,0
16/04/2016,9:00:00,25.1,0,359,0,4,0
16/04/2016,10:00:00,24.6,0,359,0,4,0
16/04/2016,11:00:00,23.8,0,359,0,5,0
16/04/2016,12:00:00,23.4,0,359,0,5,0
16/04/2016,13:00:00,21.3,0,359,0,9,0
16/04/2016,14:00:00,21.2,0,359,0,10,0
16/04/2016,15:00:00,21.4,0,359,0,9,0
16/04/2016,16:00:00,21.5,0,359,0,8,0
16/04/2016,17:00:00,21.8,0,359,0,6,0
16/04/2016,18:00:00,21.8,0,359,0,6,0
16/04/2016,19:00:00,22.2,0,359,0,4,0
16/04/2016,20:00:00,22.2,0,359,0,4,0
16/04/2016,21:00:00,22.1,0,359,0,4,0
16/04/2016,22:00:00,22,0,359,0,4,0
16/04/2016,23:00:00,21.9,0,359,0,4,0
17/04/2016,0:00:00,21.7,0,359,0,5,0
17/04/2016,1:00:00,21.4,0,359,0,5,0
17/04/2016,2:00:00,21.8,0,359,0,5,0
17/04/2016,3:00:00,22.6,0,359,0,5,0
17/04/2016,4:00:00,23.2,0,359,0,6,0
17/04/2016,5:00:00,24.4,0,359,0,5,0
17/04/2016,6:00:00,25.1,0,359,0,5,0
17/04/2016,7:00:00,26.7,0,359,0,4,0
17/04/2016,8:00:00,26.9,0,359,0,4,0
17/04/2016,9:00:00,27.2,0,359,0,5,0
17/04/2016,10:00:00,26.7,0,359,0,6,0
17/04/2016,11:00:00,24.8,0,359,0,15,0
17/04/2016,12:00:00,23.6,0,359,0,18,0
17/04/2016,13:00:00,20.3,0,359,0,29,0
17/04/2016,14:00:00,20.4,0,359,0,21,0
17/04/2016,15:00:00,20.2,0,359,0,19,0
17/04/2016,16:00:00,20,0,359,0,21,0
17/04/2016,17:00:00,20.1,0,359,0,17,0
17/04/2016,18:00:00,20.3,0,359,0,15,0
17/04/2016,19:00:00,20.1,0,359,0,13,0
17/04/2016,20:00:00,19.7,0,359,0,20,0
17/04/2016,21:00:00,19,0,359,0,27,0
17/04/2016,22:00:00,18.7,0,359,0,32,0
17/04/2016,23:00:00,19.1,0,359,0,25,0
18/04/2016,0:00:00,18.8,0,359,0,30,0
18/04/2016,1:00:00,19.4,0,359,0,21,0
18/04/2016,2:00:00,19.9,0,359,0,22,0
18/04/2016,3:00:00,21.1,0,359,0,26,0
18/04/2016,4:00:00,21.8,0,359,0,25,0
18/04/2016,5:00:00,22.2,0,359,0,27,0
18/04/2016,6:00:00,22.5,0,359,0,27,0
18/04/2016,7:00:00,24.1,0,359,0,22,0
18/04/2016,8:00:00,24,0,359,0,26,0
18/04/2016,9:00:00,21.9,0,359,0,25,0
18/04/2016,10:00:00,21.6,0,359,0,26,0
18/04/2016,11:00:00,19.3,0,359,0,15,0
18/04/2016,12:00:00,18.9,0,359,0,24,1
18/04/2016,13:00:00,18.8,0,359,0,24,4
18/04/2016,14:00:00,19.1,0,359,0,19,4
18/04/2016,15:00:00,20.4,0,359,0,14,4
18/04/2016,16:00:00,20,0,359,0,15,4
18/04/2016,17:00:00,19.4,0,359,0,16,4
18/04/2016,18:00:00,19.3,0,359,0,18,4
18/04/2016,19:00:00,19.3,0,359,0,20,4
18/04/2016,20:00:00,19.2,0,359,0,20,4
18/04/2016,21:00:00,19.3,0,359,0,18,4
18/04/2016,22:00:00,18.8,0,359,0,19,4
18/04/2016,23:00:00,18.4,0,359,0,18,4
19/04/2016,0:00:00,18.1,0,359,0,22,4
19/04/2016,1:00:00,18.1,0,359,0,25,4
19/04/2016,2:00:00,19.2,0,359,0,18,4
19/04/2016,3:00:00,20.5,0,359,0,19,4
19/04/2016,4:00:00,21.1,0,359,0,17,0
19/04/2016,5:00:00,22.2,0,359,0,20,0
19/04/2016,6:00:00,22.6,0,359,0,18,0
19/04/2016,7:00:00,23.4,0,359,0,16,0
19/04/2016,8:00:00,23.1,0,359,0,15,0
19/04/2016,9:00:00,24.5,4.6,250,931.8,10,0
19/04/2016,10:00:00,24.1,3.7,256,931.4,11,0
19/04/2016,11:00:00,24.3,2.8,279,931.2,12,0
19/04/2016,12:00:00,21.4,6.7,299,931.4,16,0
19/04/2016,13:00:00,20.3,5.9,290,931.5,18,0
19/04/2016,14:00:00,20.4,5.4,294,931.5,16,0
19/04/2016,15:00:00,20.4,4.3,301,932.1,14,0
19/04/2016,16:00:00,20.9,6.6,298,932.7,8,0
19/04/2016,17:00:00,21,6.6,295,932.7,7,0
19/04/2016,18:00:00,20.8,6.6,300,932.5,8,0
19/04/2016,19:00:00,20.6,6.7,294,931.9,10,0
19/04/2016,20:00:00,20.2,6.5,289,931.5,10,0
19/04/2016,21:00:00,20,7.4,300,931.2,10,0
19/04/2016,22:00:00,19.6,5.2,305,930.8,11,0
19/04/2016,23:00:00,19.3,4.3,316,930.9,11,0
20/04/2016,0:00:00,19.4,5.7,293,931.1,8,0
20/04/2016,1:00:00,19.5,3.7,300,931.6,8,0
20/04/2016,2:00:00,20.4,2.5,269,932,6,0
20/04/2016,3:00:00,21.8,3.5,270,932.7,4,0
20/04/2016,4:00:00,23,2.6,242,933,3,0
20/04/2016,5:00:00,23.9,3.2,235,932.9,2,0
20/04/2016,6:00:00,24.9,3.2,249,932.8,0,0
20/04/2016,7:00:00,25.6,4.5,245,932.3,0,0
20/04/2016,8:00:00,25.3,4.8,238,931.8,4,0
20/04/2016,9:00:00,25.5,3.2,236,931.1,4,0
20/04/2016,10:00:00,24.3,6.5,274,930.2,4,0
20/04/2016,11:00:00,23.8,4.4,259,929.7,6,0
20/04/2016,12:00:00,22.3,5.4,257,929.6,10,0
20/04/2016,13:00:00,20.4,8.4,294,929.9,15,0
20/04/2016,14:00:00,19.6,6.1,291,930.1,13,0
20/04/2016,15:00:00,19.8,6.3,295,930.5,10,0
20/04/2016,16:00:00,20,3.8,291,930.8,11,0
20/04/2016,17:00:00,20,2.5,278,930.7,10,0
20/04/2016,18:00:00,20.6,3.6,310,930.4,8,0
20/04/2016,19:00:00,20.2,3.2,311,929.8,8,0
20/04/2016,20:00:00,19.7,2.6,326,929.1,8,0
20/04/2016,21:00:00,19.8,3.3,318,928.4,8,0
20/04/2016,22:00:00,19.2,1.3,298,927.8,9,0
20/04/2016,23:00:00,19.3,0.7,249,927.5,9,0
21/04/2016,0:00:00,18.8,2.2,271,927.6,11,0
21/04/2016,1:00:00,19.9,1.5,45,927.7,8,0
21/04/2016,2:00:00,21.3,1.5,287,928.3,4,0
21/04/2016,3:00:00,22.3,1.2,292,928.8,6,0
21/04/2016,4:00:00,22.7,3.1,243,929,7,0
21/04/2016,5:00:00,23,3.5,247,928.9,10,0
21/04/2016,6:00:00,22.9,4,267,929,10,0
21/04/2016,7:00:00,24.2,3.2,263,928.7,5,0
21/04/2016,8:00:00,24,4.3,281,928.2,5,0
21/04/2016,9:00:00,24.6,5.1,271,927.5,6,0
21/04/2016,10:00:00,23.4,6.4,254,927.1,5,0
21/04/2016,11:00:00,23.2,3.3,264,926.9,4,0
21/04/2016,12:00:00,21.4,6.4,290,926.6,4,0
21/04/2016,13:00:00,20,6.5,300,926.6,5,0
21/04/2016,14:00:00,19,6.5,288,927,6,0
21/04/2016,15:00:00,18.7,3.5,310,927.4,5,0
21/04/2016,16:00:00,19.1,3.7,289,927.8,3,0
21/04/2016,17:00:00,19.3,2.5,280,927.8,1,0
21/04/2016,18:00:00,19.3,5.9,300,927.5,1,0
21/04/2016,19:00:00,19.2,4.5,272,927.2,2,0
21/04/2016,20:00:00,19.1,7.1,305,926.6,1,0
21/04/2016,21:00:00,18.8,6.5,305,926.1,0,0
21/04/2016,22:00:00,18.5,3.2,239,925.7,0,0
21/04/2016,23:00:00,19.1,6.4,260,925.5,0,0
22/04/2016,0:00:00,19.2,5.4,313,925.8,0,0
22/04/2016,1:00:00,20.1,8.3,328,926.3,0,0
22/04/2016,2:00:00,20.4,7,288,927.2,1,0
22/04/2016,3:00:00,21.1,7.1,293,927.8,2,0
22/04/2016,4:00:00,21.5,11.5,295,928.2,3,0
22/04/2016,5:00:00,21.9,11.3,302,928.4,2,0
22/04/2016,6:00:00,23,6.8,302,928.5,2,0
22/04/2016,7:00:00,23.5,5.9,250,928.3,2,0
22/04/2016,8:00:00,23.4,6.2,244,927.8,2,0
22/04/2016,9:00:00,24,8.2,269,927,2,0
22/04/2016,10:00:00,23.3,2.3,257,926.8,3,0
22/04/2016,11:00:00,22.6,6.1,254,925.8,2,0
22/04/2016,12:00:00,21.8,6.5,250,925.4,2,0
22/04/2016,13:00:00,19.9,3.7,268,925.8,5,0
22/04/2016,14:00:00,19.3,4.7,283,926.2,7,0
22/04/2016,15:00:00,16.1,8.2,336,927,15,0
22/04/2016,16:00:00,15.4,7.5,220,926.7,18,1
22/04/2016,17:00:00,16,7.9,281,926.9,15,1
22/04/2016,18:00:00,16.7,6.3,272,926.6,10,1
22/04/2016,19:00:00,13.4,9.1,334,925.7,26,3
22/04/2016,20:00:00,17.5,10.9,300,925.1,6,3
22/04/2016,21:00:00,17.9,8.2,300,1025,5,3
22/04/2016,22:00:00,18.3,9.6,308,1024.5,3,3
22/04/2016,23:00:00,18,7.5,289,1024.9,2,3
23/04/2016,0:00:00,17.4,5.1,291,925.1,3,3
23/04/2016,1:00:00,17.3,6.3,306,925.5,2,3
23/04/2016,2:00:00,17.8,2.8,286,926.1,3,3
23/04/2016,3:00:00,19.4,2.3,290,926.6,1,3
23/04/2016,4:00:00,19.6,3.4,230,926.9,3,0
23/04/2016,5:00:00,20.1,2.3,261,927.1,3,0
23/04/2016,6:00:00,21.4,3.4,249,927.2,3,0
23/04/2016,7:00:00,20.6,4.9,240,926.9,6,0
23/04/2016,8:00:00,21.9,4.4,250,926.4,4,0
23/04/2016,9:00:00,21.4,5.4,245,925.6,5,0
23/04/2016,10:00:00,20.3,7.1,247,925.3,5,0
23/04/2016,11:00:00,20.5,4.8,261,925.2,3,0
23/04/2016,12:00:00,19.1,5.8,281,925.4,0,0
23/04/2016,13:00:00,17.5,6,299,925.4,1,0
23/04/2016,14:00:00,16.5,5.5,301,925.9,2,0
23/04/2016,15:00:00,16.6,9.4,305,926.2,2,0
23/04/2016,16:00:00,16.5,8.8,310,926.7,1,0
23/04/2016,17:00:00,16.6,8,301,926.7,0,0
23/04/2016,18:00:00,16.4,8.9,302,926.4,0,0
23/04/2016,19:00:00,16.2,5.1,298,926.2,0,0
23/04/2016,20:00:00,17.1,7.3,296,925.5,0,0
23/04/2016,21:00:00,17.1,9.5,314,0,0,0
23/04/2016,22:00:00,17.2,11.7,304,1024.6,0,0
23/04/2016,23:00:00,17,11,299,1024.2,0,0
24/04/2016,0:00:00,16.8,10.2,301,1024.6,0,0
24/04/2016,1:00:00,16.7,7.5,302,925.2,0,0
24/04/2016,2:00:00,17.1,6.3,310,925.7,0,0
24/04/2016,3:00:00,17.7,5.8,274,926.3,0,0
24/04/2016,4:00:00,18.5,7.4,304,926.7,0,0
24/04/2016,5:00:00,18.9,6.6,298,926.9,0,0
24/04/2016,6:00:00,20.1,4.1,244,926.9,0,0
24/04/2016,7:00:00,21,3.2,238,926.8,0,0
24/04/2016,8:00:00,21.1,4.8,244,926.4,0,0
24/04/2016,9:00:00,20.7,4,265,926.1,0,0
24/04/2016,10:00:00,20.6,5.5,263,926,0,0
24/04/2016,11:00:00,20.5,6,240,925.6,0,0
24/04/2016,12:00:00,19.2,6.5,290,925.7,0,0
24/04/2016,13:00:00,17.4,7,286,926.1,2,0
24/04/2016,14:00:00,16.9,8.9,305,926.5,1,0
24/04/2016,15:00:00,16.9,8.8,311,927,0,0
24/04/2016,16:00:00,17,6.9,299,927.5,0,0
24/04/2016,17:00:00,17.1,4.1,299,927.6,0,0
