Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
04/01/2015,23:00:00,8.2,4,287,929.3,8,0
05/01/2015,0:00:00,8,5.5,305,929.1,8,0
05/01/2015,1:00:00,9.1,7.6,309,929,2,0
05/01/2015,2:00:00,9.4,7,300,928.9,1,0
05/01/2015,3:00:00,9.6,5,299,929,4,0
05/01/2015,4:00:00,10.3,3.5,289,929.3,4,0
05/01/2015,5:00:00,12.4,1.9,233,929.7,3,0
05/01/2015,6:00:00,12.8,2.6,257,929.3,6,0
05/01/2015,7:00:00,12.6,7.4,299,928.3,13,0
05/01/2015,8:00:00,12.1,4.4,277,928.1,18,0
05/01/2015,9:00:00,12,6.6,304,927.5,21,0
05/01/2015,10:00:00,11.1,5.4,283,927.4,24,0
05/01/2015,11:00:00,10.3,10.6,294,927.5,22,0
05/01/2015,12:00:00,9.8,8.1,302,927.6,19,0
05/01/2015,13:00:00,9.8,4.2,298,928.3,15,0
05/01/2015,14:00:00,10.5,10.5,303,928.3,9,0
05/01/2015,15:00:00,11.6,14.6,305,928.8,4,0
05/01/2015,16:00:00,11.6,11,304,929,4,0
05/01/2015,17:00:00,11.9,11.6,303,929,2,0
05/01/2015,18:00:00,12,12.2,300,929,1,0
05/01/2015,19:00:00,11.9,8.8,297,928.5,1,0
05/01/2015,20:00:00,12,8.1,296,928.5,1,0
05/01/2015,21:00:00,12.1,13.3,299,928,0,0
05/01/2015,22:00:00,12.2,10.1,318,927.9,0,0
05/01/2015,23:00:00,11.8,7.4,288,927.5,0,0
06/01/2015,0:00:00,11.8,9,295,927.6,0,0
06/01/2015,1:00:00,11.7,4,276,928.2,0,0
06/01/2015,2:00:00,11.8,6.2,303,928.6,0,0
06/01/2015,3:00:00,11.3,5.6,304,929.8,3,0
06/01/2015,4:00:00,11.7,3.1,287,930,5,0
06/01/2015,5:00:00,12.8,0.6,157,930.4,20,0
06/01/2015,6:00:00,12.4,1.2,144,930.2,22,0
06/01/2015,7:00:00,13.2,0.7,204,929.5,29,0
06/01/2015,8:00:00,12.2,1.7,155,929.3,25,0
06/01/2015,9:00:00,9.9,2.2,113,928.7,27,0
06/01/2015,10:00:00,11.1,1.5,171,928.7,26,0
06/01/2015,11:00:00,10.2,0.7,139,928.8,33,0
06/01/2015,12:00:00,8,0.8,148,929,35,0
06/01/2015,13:00:00,5.3,1.7,39,929.5,47,0
06/01/2015,14:00:00,5.6,1.4,148,929.7,34,0
06/01/2015,15:00:00,7.6,1.9,320,929.9,13,0
06/01/2015,16:00:00,7.1,2.2,310,930,14,0
06/01/2015,17:00:00,6.7,1.4,232,929.8,16,0
06/01/2015,18:00:00,6.3,1.1,253,929.8,20,0
06/01/2015,19:00:00,5.3,2.3,279,929.3,30,0
06/01/2015,20:00:00,5.3,2.8,278,929.2,30,0
06/01/2015,21:00:00,5,2.2,264,928.7,35,0
06/01/2015,22:00:00,4.9,1.3,243,928.5,36,0
06/01/2015,23:00:00,4.9,1.3,248,928.2,36,0
07/01/2015,0:00:00,4.8,1.8,202,928.2,37,0
07/01/2015,1:00:00,4.8,2.1,89,928.4,37,0
07/01/2015,2:00:00,4.9,3.1,84,928.7,38,0
07/01/2015,3:00:00,8,2.8,138,929.9,32,0
07/01/2015,4:00:00,8.4,2.3,141,930.2,30,0
07/01/2015,5:00:00,9.7,1.5,149,930.7,28,0
07/01/2015,6:00:00,10.2,1.6,157,930.5,30,0
07/01/2015,7:00:00,11.2,2.1,107,929.7,29,0
07/01/2015,8:00:00,10.4,2,138,929.5,36,0
07/01/2015,9:00:00,7.5,2,140,929,51,0
07/01/2015,10:00:00,7.4,1.8,124,929.1,51,0
07/01/2015,11:00:00,7.2,2.1,138,929.4,63,0
07/01/2015,12:00:00,6.7,1.8,124,929.5,66,0
21/01/2015,10:00:00,9.9,2,121,936.1,21,0
21/01/2015,11:00:00,9.7,1.7,125,936,19,0
21/01/2015,12:00:00,9.2,3.7,68,936.2,14,0
21/01/2015,13:00:00,9.1,3.4,87,936.4,14,0
21/01/2015,14:00:00,10.3,2.5,78,936.9,0,0
21/01/2015,15:00:00,10,3.4,89,937.1,0,0
21/01/2015,16:00:00,9.9,2.3,60,937.7,0,0
21/01/2015,17:00:00,10,3,80,937.6,0,0
21/01/2015,18:00:00,10.4,2.9,101,937.4,0,0
21/01/2015,19:00:00,10.4,2.9,90,937.2,1,0
21/01/2015,20:00:00,10.6,2.2,111,936.4,3,0
21/01/2015,21:00:00,10.4,2.9,129,936.1,4,0
21/01/2015,22:00:00,10.2,2.3,94,935.3,5,0
21/01/2015,23:00:00,10.1,3.1,107,935.2,4,0
22/01/2015,0:00:00,8,3.9,143,935.1,9,0
22/01/2015,1:00:00,8.3,2.8,95,935,17,0
22/01/2015,2:00:00,8.7,3.4,127,934.7,27,0
22/01/2015,3:00:00,8.2,2,149,935.2,25,0
22/01/2015,4:00:00,6.6,2.6,338,936.6,26,0
22/01/2015,5:00:00,5.8,2,98,936.6,34,0
22/01/2015,6:00:00,6.3,3.8,136,935.7,38,0
22/01/2015,7:00:00,5.3,2.4,136,935.1,47,0
22/01/2015,8:00:00,4,7.2,97,933.8,60,0
22/01/2015,9:00:00,3.9,4.7,110,933.5,62,0
22/01/2015,10:00:00,3.4,1.4,27,933.4,61,0
22/01/2015,11:00:00,3.3,2.9,43,933.2,58,0
22/01/2015,12:00:00,4.2,2.3,250,933.4,57,0
22/01/2015,13:00:00,3.9,2.1,281,933.5,59,0
22/01/2015,14:00:00,4.2,2.8,300,933.8,58,0
22/01/2015,15:00:00,5.6,2.7,269,933.5,46,0
22/01/2015,16:00:00,7.3,2.3,269,933.9,31,0
22/01/2015,17:00:00,6.9,1.9,254,934.1,33,0
22/01/2015,18:00:00,4.5,1.9,151,934.5,48,0
22/01/2015,19:00:00,4,3.6,126,934.5,53,0
22/01/2015,20:00:00,3.6,2.7,86,934.2,61,0
22/01/2015,21:00:00,3.6,2.8,115,934.1,58,0
22/01/2015,22:00:00,4,3.9,69,933.3,53,0
22/01/2015,23:00:00,3.9,3.3,68,933.1,55,0
23/01/2015,0:00:00,4.1,4.2,72,932.8,57,0
23/01/2015,1:00:00,4.2,4,76,932.9,55,0
23/01/2015,2:00:00,5.2,2.2,79,933.6,38,0
23/01/2015,3:00:00,6.3,2.9,102,933.9,40,0
23/01/2015,4:00:00,9.1,0.9,169,934.8,37,0
23/01/2015,5:00:00,9.8,2,135,934.9,36,0
23/01/2015,6:00:00,11.6,0,359,934.8,35,0
23/01/2015,7:00:00,9.9,0.8,244,934.5,44,0
23/01/2015,8:00:00,8.2,0.3,157,933.5,55,0
23/01/2015,9:00:00,8.3,1.2,214,933.2,55,0
23/01/2015,10:00:00,6.6,1.8,264,932.4,65,0
23/01/2015,11:00:00,6.6,1.2,265,932.4,65,0
23/01/2015,12:00:00,6,0.5,0,932.4,70,0
23/01/2015,13:00:00,6.6,0.8,100,932.5,54,0
23/01/2015,14:00:00,7.1,0.7,338,933,31,0
23/01/2015,15:00:00,7.5,0.6,189,933.1,28,0
23/01/2015,16:00:00,7.2,0.7,337,933.4,24,0
23/01/2015,17:00:00,7.3,1.3,324,933.5,24,0
23/01/2015,18:00:00,7.5,2.2,304,933.3,22,0
23/01/2015,19:00:00,7.4,2.1,307,933.2,19,0
23/01/2015,20:00:00,7.5,1.9,105,932.7,26,0
23/01/2015,21:00:00,7.4,2.1,119,932.5,27,0
23/01/2015,22:00:00,7.1,1.8,70,932.1,28,0
23/01/2015,23:00:00,7.2,1.4,71,932.1,27,0
24/01/2015,0:00:00,7.1,0.5,176,932.3,26,0
24/01/2015,1:00:00,7.1,0.8,130,932.4,26,0
24/01/2015,2:00:00,7.3,0.4,201,933.3,27,0
24/01/2015,3:00:00,9.8,0.5,41,934,20,0
24/01/2015,4:00:00,9.9,0.7,142,934.4,23,0
24/01/2015,5:00:00,10.9,0,359,935.1,29,0
24/01/2015,6:00:00,10.4,0.7,239,935.1,34,0
24/01/2015,7:00:00,11.2,1.4,258,934.5,33,0
24/01/2015,8:00:00,10.7,1.2,240,934.2,32,0
24/01/2015,9:00:00,10.8,1.3,237,933.3,34,0
24/01/2015,10:00:00,11.1,1.5,225,933.3,28,0
24/01/2015,11:00:00,11,1.3,262,933.2,19,0
24/01/2015,12:00:00,9.6,2.2,264,933.3,30,0
24/01/2015,13:00:00,7.4,2.2,291,933.6,13,0
24/01/2015,14:00:00,7.2,1.9,286,933.7,14,0
24/01/2015,15:00:00,7.8,1.5,124,934.1,16,0
24/01/2015,16:00:00,7.7,1.7,102,934.2,14,0
24/01/2015,17:00:00,7.5,1.7,60,934.4,22,0
24/01/2015,18:00:00,7.6,3,82,934.1,19,0
24/01/2015,19:00:00,7.1,3.9,97,933.8,20,0
24/01/2015,20:00:00,7.2,3.4,86,933.7,20,0
24/01/2015,21:00:00,7.7,2.9,89,933.3,13,0
24/01/2015,22:00:00,7.3,2.9,97,933.2,19,0
24/01/2015,23:00:00,6.5,2.2,136,932.9,29,0
25/01/2015,0:00:00,6.5,2.2,116,932.8,28,0
25/01/2015,2:00:00,7.3,2.8,99,933.7,25,0
25/01/2015,3:00:00,8.5,2.9,110,934,22,0
25/01/2015,4:00:00,11.6,2.9,104,934.9,17,0
25/01/2015,5:00:00,12.3,2,139,935.1,15,0
25/01/2015,6:00:00,13.1,2.2,156,935.3,17,0
25/01/2015,7:00:00,13.1,2.2,139,935.1,9,0
25/01/2015,8:00:00,12.9,1.1,85,934.1,7,0
25/01/2015,9:00:00,12.5,1.1,168,933.8,8,0
25/01/2015,10:00:00,13.1,0.5,229,933.2,30,0
25/01/2015,11:00:00,10.4,0.8,165,933.1,37,0
25/01/2015,12:00:00,7,1.5,107,933.3,47,0
25/01/2015,13:00:00,7.2,2.3,101,933.4,30,0
25/01/2015,14:00:00,5.2,2.2,96,933.8,34,0
25/01/2015,15:00:00,5.5,2.8,93,933.9,29,0
25/01/2015,16:00:00,6,4.6,91,934,42,0
25/01/2015,17:00:00,6.2,4.8,93,934.2,31,0
25/01/2015,18:00:00,6.1,5.5,88,934.3,11,0
25/01/2015,19:00:00,6,4.9,94,934.3,8,0
25/01/2015,20:00:00,5.1,4.1,100,934.2,15,0
25/01/2015,21:00:00,5.8,3.3,78,934.1,8,0
25/01/2015,22:00:00,7.3,5.5,81,933,14,0
25/01/2015,23:00:00,6.9,3.5,104,932.8,15,0
26/01/2015,0:00:00,6.5,0.9,2,932.8,13,0
26/01/2015,1:00:00,6,1.1,47,932.9,13,0
26/01/2015,2:00:00,5.9,2.3,108,933.6,24,0
26/01/2015,3:00:00,5.7,2,120,934,24,0
26/01/2015,4:00:00,6.1,4.8,101,935.1,31,0
26/01/2015,5:00:00,7.7,3.5,113,935.2,28,0
26/01/2015,6:00:00,10.7,1.2,170,935.5,22,0
26/01/2015,7:00:00,10.3,1.7,145,935.3,24,0
26/01/2015,8:00:00,9.9,2.4,141,934.1,30,0
26/01/2015,9:00:00,9.5,1.8,143,933.9,32,0
26/01/2015,10:00:00,8.3,1.1,149,933.3,46,0
26/01/2015,11:00:00,7.9,1.5,121,933.3,44,0
26/01/2015,12:00:00,5.8,2,95,932.6,49,0
26/01/2015,13:00:00,5.8,2.3,98,932.9,49,0
26/01/2015,14:00:00,6.1,3.4,94,933.5,51,0
26/01/2015,15:00:00,6.1,3.1,93,933.7,46,0
26/01/2015,16:00:00,5.9,2.2,96,933.9,44,0
26/01/2015,17:00:00,5.6,3,107,933.8,45,0
26/01/2015,18:00:00,6,2.9,151,933.9,40,0
26/01/2015,19:00:00,5.7,2.9,136,933.6,43,0
26/01/2015,20:00:00,5,2.7,121,933.4,48,0
26/01/2015,21:00:00,4.7,3,104,933.1,48,0
26/01/2015,22:00:00,5,2.8,48,932.4,41,0
26/01/2015,23:00:00,4.8,3.1,79,932.1,41,0
27/01/2015,0:00:00,5.1,2.7,113,931.9,43,0
27/01/2015,1:00:00,5,2.9,119,932.2,44,0
27/01/2015,2:00:00,5.2,3.6,95,933,47,0
27/01/2015,3:00:00,5.7,2.8,103,933.3,45,0
27/01/2015,4:00:00,8.9,4.3,161,933.8,33,0
27/01/2015,5:00:00,9.9,2.7,138,934.1,31,0
27/01/2015,6:00:00,11.5,2,157,934.6,35,0
27/01/2015,7:00:00,9.8,1.9,150,934.2,42,0
27/01/2015,8:00:00,7.5,1.8,104,933.1,49,0
27/01/2015,9:00:00,7.1,1.8,122,932.8,56,0
27/01/2015,10:00:00,6.6,1.1,128,932.1,64,0
27/01/2015,11:00:00,7,2.1,130,931.8,62,0
27/01/2015,12:00:00,5.9,2.2,134,931.5,64,0
27/01/2015,13:00:00,5.7,2.4,119,931.5,66,0
27/01/2015,14:00:00,5,4.8,100,931.5,60,0
27/01/2015,15:00:00,5.1,3,82,931.6,52,0
27/01/2015,16:00:00,4.8,2.1,89,931.7,46,0
27/01/2015,17:00:00,4.6,2.9,100,931.7,48,0
27/01/2015,18:00:00,4.4,2.2,121,931.9,60,0
27/01/2015,19:00:00,4.2,1.7,106,931.6,63,0
27/01/2015,20:00:00,4,0.7,43,931.4,69,0
27/01/2015,21:00:00,4.2,1.7,97,931.2,70,0
27/01/2015,22:00:00,4.6,2.5,108,930.5,74,0
27/01/2015,23:00:00,3.9,2.2,130,930,75,0
28/01/2015,0:00:00,3.4,4,130,929.4,63,0
28/01/2015,1:00:00,3.2,3.8,96,929.6,57,0
28/01/2015,2:00:00,4.4,6.3,123,930,39,0
28/01/2015,3:00:00,5.8,4.1,130,930.5,36,0
28/01/2015,4:00:00,9.2,4.9,133,931.7,32,0
28/01/2015,5:00:00,9.5,4.4,142,931.9,33,0
28/01/2015,6:00:00,10.1,1.1,165,931.8,37,0
28/01/2015,7:00:00,9.4,2.7,137,931.5,43,0
28/01/2015,8:00:00,7.8,2.1,135,930.4,52,0
28/01/2015,9:00:00,7.3,1.6,136,930.1,54,0
28/01/2015,10:00:00,6.6,2.3,119,930,63,0
28/01/2015,11:00:00,6.5,2,133,929.5,58,0
28/01/2015,12:00:00,5.2,1.5,142,929.7,61,0
28/01/2015,13:00:00,4.9,2.1,133,929.6,63,0
28/01/2015,14:00:00,3.8,3.1,59,929.6,58,0
28/01/2015,15:00:00,3.6,2.1,87,929.9,61,0
28/01/2015,16:00:00,4.1,2.1,104,930.4,72,0
28/01/2015,17:00:00,3.7,2.1,130,930.5,74,0
28/01/2015,18:00:00,3.7,3.1,110,930.2,43,0
28/01/2015,19:00:00,3.5,2.8,82,930.2,46,0
28/01/2015,20:00:00,3.7,2.4,97,929.8,29,0
28/01/2015,21:00:00,3.4,3.5,103,929.6,33,0
28/01/2015,22:00:00,2.7,2.2,90,929.2,44,0
28/01/2015,23:00:00,2.6,3.4,111,929.1,40,0
29/01/2015,0:00:00,3.1,2.3,106,929.1,25,0
29/01/2015,1:00:00,3.5,4.9,87,929.6,28,0
29/01/2015,2:00:00,4,5.6,94,929.8,20,0
29/01/2015,3:00:00,7.1,3.3,103,930.9,13,0
29/01/2015,4:00:00,7.8,3.8,125,931.3,20,0
29/01/2015,5:00:00,10.1,2.2,140,932.2,25,0
29/01/2015,6:00:00,10.1,2.6,136,932.2,26,0
29/01/2015,7:00:00,8,0.6,175,931.8,46,0
29/01/2015,8:00:00,7.8,0.6,173,931.5,48,0
29/01/2015,9:00:00,5,2.2,232,931.2,62,0
29/01/2015,10:00:00,6.1,2,202,931,51,0
29/01/2015,11:00:00,7.3,1.1,203,930.4,47,0
29/01/2015,12:00:00,5.6,1.9,242,930.3,47,0
29/01/2015,13:00:00,4.1,2.3,277,930.6,18,0
29/01/2015,14:00:00,3.9,3.2,281,930.8,20,0
29/01/2015,15:00:00,4.6,1.2,253,931.5,13,0
29/01/2015,16:00:00,4.3,1.5,280,931.6,15,0
29/01/2015,17:00:00,4.4,1.9,287,931.9,17,0
29/01/2015,18:00:00,4.4,3.2,305,931.9,16,0
29/01/2015,19:00:00,3.9,3.5,308,931.9,17,0
29/01/2015,20:00:00,3.7,2.4,301,931.8,16,0
29/01/2015,21:00:00,3.6,4.1,301,931.5,15,0
29/01/2015,22:00:00,3.4,4.4,308,931.3,13,0
29/01/2015,23:00:00,3.4,3.1,25,930.8,11,0
30/01/2015,0:00:00,3.4,3.7,19,931,9,0
30/01/2015,1:00:00,3.6,5.5,12,931.2,7,0
30/01/2015,2:00:00,4,3.5,29,931.5,6,0
30/01/2015,3:00:00,7.2,2.2,148,932.1,7,0
30/01/2015,4:00:00,7.9,2.1,155,932.2,8,0
30/01/2015,5:00:00,8.7,0,359,932.7,9,0
30/01/2015,6:00:00,8.3,1.2,216,932.6,13,0
30/01/2015,7:00:00,8.6,1.6,232,932.2,18,0
30/01/2015,8:00:00,8.6,2.7,243,931.9,21,0
30/01/2015,9:00:00,8.7,4.7,232,931.3,31,0
30/01/2015,10:00:00,8.1,3.2,250,931.2,35,0
30/01/2015,11:00:00,6.9,2.3,266,930.8,40,0
30/01/2015,12:00:00,6,2.2,270,930.8,42,0
30/01/2015,13:00:00,5.2,0.7,299,931.1,37,0
30/01/2015,14:00:00,4.8,1.2,274,931.2,38,0
30/01/2015,15:00:00,5.4,0.4,5,931.5,21,0
30/01/2015,16:00:00,6,1.6,75,931.5,15,0
30/01/2015,17:00:00,5.9,0.9,323,931.5,12,0
30/01/2015,18:00:00,5.8,2,318,931.4,12,0
30/01/2015,19:00:00,6.2,3.3,297,931,10,0
30/01/2015,20:00:00,5.8,2.7,301,930.8,14,0
30/01/2015,21:00:00,6.5,2.2,229,930.3,12,0
30/01/2015,22:00:00,6.5,2.2,256,930,10,0
30/01/2015,23:00:00,6.1,2.1,302,929.4,7,0
31/01/2015,0:00:00,6.5,3.9,292,929.4,4,0
31/01/2015,1:00:00,6.5,4.1,290,929.6,5,0
31/01/2015,2:00:00,7.3,4,303,929.9,2,0
31/01/2015,3:00:00,8.3,3.4,270,930.8,5,0
31/01/2015,4:00:00,8.8,2.8,245,931.2,5,0
31/01/2015,5:00:00,9.1,1.2,289,932,18,0
31/01/2015,6:00:00,9.9,1.8,267,931.9,14,0
31/01/2015,7:00:00,10.4,1,213,931.2,18,0
31/01/2015,8:00:00,10.5,3.4,281,930.9,19,0
31/01/2015,9:00:00,8.7,1.9,324,930.1,49,0
31/01/2015,10:00:00,8.9,2.7,294,930,40,0
31/01/2015,11:00:00,7.7,5.4,292,929.9,42,0
31/01/2015,12:00:00,7.1,4.3,290,929.8,41,0
31/01/2015,13:00:00,5.2,2,274,930.3,40,0
31/01/2015,14:00:00,5.3,3.7,280,930.6,32,0
31/01/2015,15:00:00,7.3,7.7,290,931.5,13,0
31/01/2015,16:00:00,7,7,298,931.6,16,0
31/01/2015,17:00:00,6.6,6.1,300,932.2,23,0
31/01/2015,18:00:00,7.1,5.2,285,932.2,18,0
31/01/2015,19:00:00,8.1,3.6,285,932.2,12,0
31/01/2015,20:00:00,7.9,3.7,295,932.2,12,0
31/01/2015,21:00:00,7.2,3.8,345,932.1,13,0
31/01/2015,22:00:00,7.5,2.6,335,931.9,13,0
31/01/2015,23:00:00,7.5,1.7,268,931.6,14,0
01/02/2015,0:00:00,7.2,2.7,267,931.6,14,0
01/02/2015,1:00:00,6.9,2.2,45,932,13,0
01/02/2015,2:00:00,6.6,1.5,178,932.3,15,0
01/02/2015,3:00:00,8.3,2.2,109,933.1,23,0
01/02/2015,4:00:00,9.1,1.5,176,933.5,20,0
01/02/2015,5:00:00,10,3.3,114,934,28,0
01/02/2015,6:00:00,10.5,1.8,186,933.8,30,0
01/02/2015,7:00:00,9.5,0.7,346,933.3,42,0
01/02/2015,8:00:00,10.7,1.3,274,933,41,0
01/02/2015,9:00:00,10.3,0.6,347,932,42,0
01/02/2015,10:00:00,10.1,1.2,270,931.9,45,0
01/02/2015,11:00:00,7.8,1.4,262,931.9,55,0
01/02/2015,12:00:00,6.8,1.7,275,931.8,58,0
01/02/2015,13:00:00,7.1,3.7,268,932.2,25,0
01/02/2015,14:00:00,7.5,4.4,290,932.5,23,0
01/02/2015,15:00:00,8.4,4.3,276,933.5,16,0
01/02/2015,16:00:00,9.4,4.8,284,933.7,11,0
01/02/2015,17:00:00,10.8,3.5,317,933.8,10,0
01/02/2015,18:00:00,9,4.8,175,933.9,20,0
01/02/2015,19:00:00,9.6,7,0,933.2,13,0
01/02/2015,20:00:00,9.3,3,257,933.3,15,0
01/02/2015,21:00:00,8.6,2.1,84,933,18,0
01/02/2015,22:00:00,8.9,1.3,174,933,17,0
01/02/2015,23:00:00,8.8,1.2,64,932.9,17,0
02/02/2015,0:00:00,9,2.2,50,933,17,0
02/02/2015,1:00:00,9.1,2.1,56,933.5,17,0
02/02/2015,2:00:00,8.9,2,55,933.8,19,0
02/02/2015,3:00:00,5.6,3.6,94,935,36,0
02/02/2015,4:00:00,6.7,3.8,104,935.3,34,0
02/02/2015,5:00:00,10.5,3.1,133,936.4,29,0
02/02/2015,6:00:00,10.5,3.3,116,936.3,27,0
02/02/2015,7:00:00,10.7,2.4,151,936,27,0
02/02/2015,8:00:00,11.3,2.3,137,935.7,27,0
02/02/2015,9:00:00,12.4,1.8,130,934.9,22,0
02/02/2015,10:00:00,11.9,1.7,148,934.9,24,0
02/02/2015,11:00:00,10.9,0.7,73,934.6,24,0
02/02/2015,12:00:00,9.3,1.4,108,934.7,33,0
02/02/2015,13:00:00,8.7,0.8,109,934.7,27,0
02/02/2015,14:00:00,8.9,3.4,97,935.1,25,0
02/02/2015,15:00:00,8.9,4.6,101,935.7,27,0
02/02/2015,16:00:00,8.9,4.1,89,935.9,26,0
02/02/2015,17:00:00,7.9,1.8,112,936.7,30,0
02/02/2015,18:00:00,8.3,4.2,85,936.6,28,0
02/02/2015,19:00:00,8.5,5.1,82,935.9,28,0
02/02/2015,20:00:00,8.4,4.9,87,935.7,29,0
02/02/2015,21:00:00,7.6,4.3,113,935.2,38,0
02/02/2015,22:00:00,7.9,5.2,116,935.2,32,0
02/02/2015,23:00:00,7.9,3.1,121,935.1,27,0
